ticket,side,open_time_utc,recorded_price,entry_mid_tick,entry_spread,ret_1s,tick_count_1s,spread_1s,consec_upticks_1s,accel_1s,ret_3s,tick_count_3s,spread_3s,consec_upticks_3s,accel_3s,ret_5s,tick_count_5s,spread_5s,consec_upticks_5s,accel_5s,ret_10s,tick_count_10s,spread_10s,consec_upticks_10s,accel_10s,ret_30s,tick_count_30s,spread_30s,consec_upticks_30s,accel_30s,ret_60s,tick_count_60s,spread_60s,consec_upticks_60s,accel_60s
81979298,Sell,2025-12-30 05:20:44,4365.43,4366.4835,0.6369999999997162,0.0,0.0,0.6369999999997162,0.0,0.0,0.010000000000218279,3.0,0.636999999999413,0.0,-0.030000000000654836,0.020000000000436557,8.0,0.6664999999997008,1.0,0.06000000000130967,0.020000000000436557,8.0,0.6664999999997008,1.0,0.06000000000130967,0.8400000000001455,49.0,0.7002857142856649,10.0,-0.5599999999994907,1.7450000000008004,111.0,0.7017567567567197,16.0,0.49500000000080036
81950224,Buy,2025-12-29 04:11:17,4509.78,4510.687,0.5560000000004948,0.5135000000000218,4.0,0.5167500000002292,3.0,0.05349999999907595,0.45349999999962165,9.0,0.5480000000000776,2.0,0.5434999999997672,0.48699999999917054,17.0,0.6118235294118088,2.0,0.42000000000007276,0.717000000000553,54.0,0.7197592592592796,11.0,0.2669999999998254,1.4320000000006985,185.0,0.6963999999999696,16.0,1.091999999998734,1.238999999999578,397.0,0.71918891687654,52.0,1.7049999999999272
38800885,Buy,2025-12-23 15:38:24,4450.12,4450.35,0.6700000000000728,0.0500000000001819,4.0,0.6725000000001273,1.0,-0.0999999999994543,-0.339999999999236,25.0,0.6566399999999704,-2.0,-0.007000000000516593,-0.4600000000000364,44.0,0.6495681818181228,-3.0,-0.27699999999913416,0.24650000000019645,94.0,0.6745212765957517,3.0,-1.1064999999989595,1.711500000000342,243.0,0.6575226337448608,12.0,-0.21150000000034197,1.9315000000005966,477.0,0.6458155136268479,-6.0,1.2814999999991414
38786971,Buy,2025-12-23 09:53:01,4479.23,4478.97,0.8299999999999272,-0.06999999999970896,5.0,0.8340000000000145,-2.0,-0.039999999999054126,-0.26999999999952706,11.0,0.8279090909090883,-6.0,0.0500000000001819,-0.6399999999994179,24.0,0.8171666666666321,-11.0,0.0,-1.5099999999993088,48.0,0.8239375000000185,-23.0,0.23000000000047294,-1.178499999999076,118.0,0.8242033898305574,-27.0,-1.8015000000004875,-0.8834999999999127,172.0,0.8160116279069994,-27.0,-1.3364999999994325
38759834,Sell,2025-12-22 10:07:54,4415.72,4415.9285,0.7870000000002619,0.32849999999962165,6.0,0.8151666666667552,3.0,-0.2544999999990978,0.41849999999976717,11.0,0.8219090909091061,6.0,0.23849999999947613,0.32549999999991996,15.0,0.8235333333333983,4.0,0.43149999999968713,0.6270000000004075,37.0,0.8247027027027553,8.0,0.029999999998835847,0.8384999999998399,87.0,0.8172413793103909,8.0,0.4984999999996944,1.3485000000000582,125.0,0.8205120000000242,16.0,-0.038499999998748535
38755615,Buy,2025-12-22 06:17:51,4404.62,4403.74,0.8299999999999272,0.1180000000003929,4.0,0.8140000000000782,-1.0,-0.15800000000126602,0.1484999999993306,9.0,0.799888888888846,2.0,0.09749999999985448,-0.07200000000011642,18.0,0.7826666666667026,0.0,0.36899999999877764,-0.6500000000005457,42.0,0.7771190476190939,-8.0,0.40599999999994907,-1.6115000000008877,130.0,0.7746769230768993,-21.0,0.5715000000000146,-1.1520000000000437,247.0,0.7804777327934828,-12.0,-0.8119999999998981
38723027,Sell,2025-12-19 12:42:44,4328.49,4328.299999999999,0.5299999999997453,-0.06500000000050932,5.0,0.5319999999999709,0.0,0.06500000000050932,0.13499999999930878,14.0,0.5492857142855557,1.0,-0.34500000000207365,0.3249999999989086,18.0,0.5516666666665818,5.0,-0.4650000000001455,0.3499999999985448,37.0,0.5408108108108167,6.0,0.27999999999883585,-0.27000000000043656,98.0,0.5431020408163374,7.0,0.8599999999987631,0.16999999999916326,213.0,0.5380375586854539,10.0,-0.660000000000764
38720385,Buy,2025-12-19 08:43:53,4329.57,4329.3615,0.6270000000004075,0.0,0.0,0.6270000000004075,0.0,0.0,0.0,0.0,0.6270000000004075,0.0,0.0,0.0,0.0,0.6270000000004075,0.0,0.0,0.11999999999989086,10.0,0.6120000000002619,1.0,-0.13000000000010914,0.3000000000001819,104.0,0.5853557692308693,7.0,-0.23700000000008004,-0.7184999999999491,273.0,0.6221465201465551,-35.0,0.7685000000010405
38686016,Sell,2025-12-18 08:02:33,4330.21,4330.095,0.5799999999999272,-0.3899999999994179,6.0,0.5866666666667394,-3.0,0.43000000000029104,-0.7950000000000728,16.0,0.5918749999999591,-9.0,0.09500000000116415,-1.050000000000182,23.0,0.5908695652173581,-14.0,0.06000000000040018,-1.5050000000001091,30.0,0.5889999999999721,-17.0,0.045000000000982254,-2.4899999999997817,83.0,0.5844216867469284,-24.0,-0.6900000000005093,-0.7650000000003274,204.0,0.5776764705882286,1.0,-3.675000000000182
38683859,Buy,2025-12-18 06:05:45,4330.83,4332.08,0.6100000000005821,-0.020000000000436557,6.0,0.6133333333335335,-1.0,0.1000000000003638,0.010000000000218279,21.0,0.6195238095239065,2.0,0.019999999998617568,0.32999999999992724,42.0,0.619047619047684,5.0,-0.3099999999994907,0.8800000000001091,63.0,0.6101587301587527,10.0,-0.7699999999995271,0.0,143.0,0.6061608391608426,2.0,1.680000000000291,0.6550000000006548,270.0,0.6110296296296164,-14.0,-0.8150000000005093
38650723,Sell,2025-12-17 07:38:06,4322.06,4323.335,0.5599999999994907,0.0,0.0,0.5599999999994907,0.0,0.0,0.0500000000001819,6.0,0.7903333333333649,3.0,-0.06000000000040018,-0.0999999999994543,10.0,0.698199999999997,2.0,0.17999999999938154,0.08999999999923602,30.0,0.6027333333334658,6.0,-0.37999999999829015,-0.6500000000005457,74.0,0.5693513513514075,10.0,0.22000000000207365,-1.300000000000182,136.0,0.5732279411765028,8.0,1.019999999999527
38648802,Buy,2025-12-17 06:21:41,4333.67,4331.74,0.6499999999996362,-0.13500000000021828,5.0,0.6539999999999054,0.0,-0.13500000000021828,-0.37000000000080036,21.0,0.6376190476191498,-2.0,-0.37000000000080036,0.17000000000007276,45.0,0.6441333333334316,4.0,-0.9699999999993452,0.2734999999993306,98.0,0.6824489795919028,7.0,-0.3434999999990396,-3.1149999999997817,260.0,0.6523923076923543,0.0,3.67200000000048,-3.2700000000004366,377.0,0.6514164456233562,-8.0,2.389999999999418
38612361,Sell,2025-12-16 06:41:45,4291.03,4290.615,0.6000000000003638,-0.030000000000654836,6.0,0.5950000000004062,1.0,0.12000000000080036,-0.11499999999978172,9.0,0.5944444444447881,-2.0,-0.02500000000145519,-0.06999999999970896,14.0,0.5964285714287924,-1.0,-0.08000000000174623,0.010000000000218279,30.0,0.5993333333333187,-3.0,-0.23999999999978172,-0.6149999999997817,78.0,0.5976923076923063,-5.0,0.4249999999992724,-0.48000000000047294,137.0,0.5919708029197174,2.0,-0.8900000000003274
38570537,Sell,2025-12-15 13:00:14,4345.38,4345.155,0.6000000000003638,-0.14500000000043656,6.0,0.589999999999994,-3.0,0.08500000000094587,-0.02999999999974534,23.0,0.5856521739129754,0.0,-0.340000000001055,-0.35500000000047294,42.0,0.5928571428570693,-3.0,0.4350000000004002,-1.055000000000291,97.0,0.5867731958762831,-12.0,-0.015000000001236913,-0.8500000000003638,207.0,0.5780241545893668,-9.0,-1.3099999999994907,-0.3100000000004002,303.0,0.580135313531356,3.0,-0.7600000000011278
38568721,Sell,2025-12-15 10:29:18,4347.89,4347.084999999999,0.5399999999999636,-0.010000000000218279,7.0,0.5457142857143741,0.0,0.3599999999987631,0.049999999999272404,14.0,0.5578571428571715,1.0,-0.06999999999970896,-0.2500000000009095,31.0,0.5945161290322968,-4.0,0.3499999999994543,-0.5600000000013097,56.0,0.6095892857142969,-7.0,0.5099999999983993,-0.8415000000004511,106.0,0.6130754716981206,-7.0,0.11149999999724969,-0.7000000000007276,165.0,0.608327272727299,6.0,-1.3000000000010914
38528027,Sell,2025-12-12 09:25:01,4317.51,4317.285,0.5599999999994907,0.03499999999985448,7.0,0.5357142857142857,1.0,0.03499999999985448,0.11000000000058208,8.0,0.5362499999999955,2.0,-0.040000000000873115,0.11000000000058208,8.0,0.5362499999999955,2.0,-0.040000000000873115,0.7199999999993452,26.0,0.5461538461538041,8.0,-0.06999999999970896,0.25,94.0,0.5468085106382262,8.0,0.6399999999994179,1.4769999999998618,230.0,0.5699043478260769,12.0,-0.5969999999988431
38492680,Buy,2025-12-11 11:09:27,4217.4,4217.6900000000005,0.5099999999993088,0.0,0.0,0.5099999999993088,0.0,0.0,0.0,1.0,0.5099999999993088,0.0,0.0,0.0,1.0,0.5099999999993088,0.0,0.0,0.030000000000654836,5.0,0.5099999999998545,2.0,0.09000000000014552,0.005000000001018634,20.0,0.5144999999999073,-1.0,0.11499999999978172,-0.15499999999883585,44.0,0.5274999999999802,-3.0,0.16500000000087311
38487563,Buy,2025-12-11 07:32:30,4211.49,4211.635,0.5200000000004366,-0.024999999999636202,2.0,0.525000000000091,-1.0,0.024999999999636202,0.005000000000109139,7.0,0.5271428571429299,2.0,-0.005000000000109139,-0.024999999999636202,14.0,0.5264285714286286,1.0,0.03499999999985448,-0.03499999999985448,30.0,0.5280000000000655,-3.0,0.04500000000007276,-0.4399999999995998,70.0,0.531000000000066,1.0,0.47000000000025466,-1.1149999999997817,143.0,0.5476713286713605,-12.0,0.125
38449900,Sell,2025-12-10 14:31:07,4198.23,4195.875,0.5599999999994907,0.375,11.0,0.5572727272725718,4.0,0.2250000000003638,0.19000000000050932,30.0,0.5728666666665958,5.0,0.3099999999994907,-0.49499999999989086,48.0,0.579708333333258,5.0,0.7249999999994543,-0.9200000000000728,85.0,0.5733647058823301,3.0,0.3500000000003638,0.1000000000003638,264.0,0.5766628787878876,26.0,-2.9430000000011205,-1.050000000000182,540.0,0.5751925925926133,21.0,1.2170000000014625
38448404,Buy,2025-12-10 14:17:48,4204.15,4204.76,0.5299999999997453,-0.03499999999985448,5.0,0.5539999999997235,-2.0,0.08499999999912689,-0.024999999999636202,13.0,0.5584615384612754,-2.0,-0.125,0.08500000000003638,25.0,0.5603999999998632,-2.0,-0.13499999999930878,-0.09000000000014552,30.0,0.5559999999998885,-3.0,0.040000000000873115,0.6200000000008004,145.0,0.5493517241379432,8.0,-0.6000000000003638,-0.20999999999912689,281.0,0.5570818505338174,-6.0,1.639999999999418
38443239,Sell,2025-12-10 12:17:30,4200.58,4200.139999999999,0.5299999999997453,0.019999999998617568,3.0,0.542333333333166,0.0,0.07699999999931606,0.014999999999417923,9.0,0.5371111111111936,0.0,0.005000000001018634,-0.07000000000061846,17.0,0.5340588235295025,0.0,0.0999999999994543,-0.2650000000012369,30.0,0.5319666666667521,-3.0,0.31199999999989814,-1.0700000000006185,91.0,0.5291868131869225,-8.0,0.2599999999993088,-1.6599999999998545,155.0,0.5378451612904105,-12.0,0.679999999998472
38441014,Buy,2025-12-10 10:33:15,4189.26,4193.355,0.5399999999999636,0.0,0.0,0.5399999999999636,0.0,0.0,0.0,0.0,0.5399999999999636,0.0,0.0,0.0,0.0,0.5399999999999636,0.0,0.0,0.0,0.0,0.5399999999999636,0.0,0.0,0.0,0.0,0.5399999999999636,0.0,0.0,0.0,0.0,0.5399999999999636,0.0,0.0
38422656,Buy,2025-12-09 18:33:05,4204.34,4206.71,0.46999999999934516,0.015000000000327418,2.0,0.4849999999996726,1.0,-0.015000000000327418,0.23000000000047294,16.0,0.5018749999998136,3.0,-0.010000000001127773,0.15999999999985448,18.0,0.5027777777776363,1.0,0.06999999999970896,0.375,37.0,0.5054054054054005,4.0,0.14500000000043656,0.019999999999527063,117.0,0.5047863247863515,-3.0,1.1400000000003274,-0.9399999999995998,172.0,0.5062209302325776,-6.0,1.7599999999993088
38394143,Buy,2025-12-09 08:35:42,4185.67,4187.85,0.5700000000006185,0.0,0.0,0.5700000000006185,0.0,0.0,0.015000000001236913,5.0,0.556000000000131,0.0,-0.004999999999199645,0.07999999999992724,8.0,0.5537500000001501,1.0,-0.1000000000003638,0.22000000000116415,19.0,0.5510526315790086,6.0,-0.06000000000130967,1.4885000000003856,104.0,0.5921250000000537,9.0,-1.6184999999995853,1.308500000001004,265.0,0.6053735849056843,6.0,3.168499999999767
38381092,Sell,2025-12-08 14:57:55,4205.31,4201.6,0.5900000000001455,0.06500000000050932,11.0,0.5815454545452833,4.0,0.005000000001018634,1.4965000000001965,27.0,0.5863333333332709,14.0,-0.48649999999997817,0.08500000000003638,51.0,0.5883333333333534,8.0,2.785000000000764,-1.2449999999989814,97.0,0.5870309278350516,18.0,1.2250000000003638,-3.0549999999993815,299.0,0.5950133779264476,-2.0,1.0649999999995998,-5.6599999999998545,660.0,0.5986803030303263,-42.0,1.25
38327555,Buy,2025-12-05 13:06:32,4221.93,4223.135,0.5399999999999636,-0.1000000000003638,12.0,0.5391666666667637,-1.0,-0.08999999999832653,-0.06999999999970896,24.0,0.5458333333332727,1.0,-0.13000000000101863,-0.14499999999952706,32.0,0.543437499999925,-1.0,-0.005000000000109139,-0.5764999999992142,61.0,0.5488032786884627,-4.0,0.4065000000009604,-1.319999999999709,162.0,0.56227160493827,-1.0,-0.8999999999996362,-1.074999999999818,300.0,0.5621566666666755,-6.0,-0.8749999999990905
38293895,Sell,2025-12-04 11:18:01,4202.96,4203.395,0.5600000000004002,-0.0999999999994543,3.0,0.5599999999997939,-2.0,-0.03999999999996362,-0.125,4.0,0.5625,-3.0,-0.014999999999417923,-0.125,4.0,0.5625,-3.0,-0.014999999999417923,-0.10999999999967258,12.0,0.5633333333331242,-3.0,-0.08999999999923602,-0.6849999999994907,73.0,0.5678630136986512,-10.0,0.3350000000009459,0.31999999999970896,148.0,0.5681756756756705,1.0,-1.6199999999989814
38258178,Buy,2025-12-03 07:33:51,4201.92,4202.1900000000005,0.5700000000006185,0.14500000000043656,2.0,0.5650000000000546,1.0,-0.14500000000043656,-0.49499999999898137,14.0,0.5614285714285481,-1.0,0.8150000000005093,-0.9499999999989086,29.0,0.5523103448275802,-2.0,-0.12999999999919964,-0.5799999999999272,41.0,0.5555365853658547,2.0,-1.3500000000003638,0.6750000000010914,90.0,0.550966666666712,13.0,-1.695000000001528,0.7650000000012369,173.0,0.5745491329480134,17.0,0.39499999999861757
38220734,Sell,2025-12-02 09:32:10,4192.78,4194.48,0.589999999999236,0.0,0.0,0.589999999999236,0.0,0.0,0.31999999999970896,9.0,0.5807777777776614,2.0,-0.19000000000050932,0.23499999999967258,20.0,0.5828499999999167,5.0,0.4849999999996726,0.2649999999994179,37.0,0.5838918918917025,6.0,0.15499999999883585,0.5314999999991414,103.0,0.5660776699028379,12.0,0.9784999999992579,-0.9750000000003638,218.0,0.5604862385320545,11.0,1.7749999999996362
38185142,Sell,2025-12-01 10:14:10,4260.23,4260.92,0.75,0.0500000000001819,3.0,0.75,2.0,-0.009999999999308784,-0.2084999999997308,11.0,0.7460909090909396,0.0,0.2485000000006039,-0.4849999999996726,22.0,0.7410000000000267,-5.0,0.068000000000211,-0.5399999999999636,34.0,0.7450588235294217,-5.0,-0.3469999999988431,-1.1700000000000728,106.0,0.6722830188678875,-21.0,-0.42699999999967986,-1.1185000000004948,233.0,0.6506695278969947,-26.0,-1.0285000000003492
38122859,Sell,2025-11-27 09:02:26,4160.74,4161.514999999999,0.5199999999995271,-0.050000000001091394,6.0,0.5183333333332788,1.0,-0.039999999999054126,-0.14650000000074215,18.0,0.46750000000009906,1.0,0.09649999999965075,-0.2415000000000873,28.0,0.47028571428596216,-3.0,0.268499999998312,-0.6950000000006185,68.0,0.4888970588237418,-10.0,0.16499999999814463,-1.2400000000006912,141.0,0.4879574468085922,-19.0,-0.5600000000004002,-2.9000000000005457,242.0,0.4952355371901568,-40.0,0.1499999999987267
38119105,Sell,2025-11-27 06:09:07,4150.92,4150.46,0.6100000000005821,0.18999999999959982,6.0,0.6100000000001273,3.0,-0.009999999999308784,0.11999999999989086,8.0,0.610000000000241,1.0,0.0999999999994543,0.09000000000014552,13.0,0.6100000000001623,0.0,0.25,0.1500000000005457,23.0,0.6085217391305575,0.0,0.1500000000005457,-0.009999999999308784,70.0,0.6054285714286899,1.0,-0.2500000000009095,-0.6999999999998181,164.0,0.5953048780488588,-13.0,0.1999999999998181
38045554,Buy,2025-11-26 07:36:48,4153.89,4154.52,0.75,0.22000000000025466,6.0,0.751666666666703,1.0,0.2500000000009095,0.23000000000047294,8.0,0.7512500000000273,1.0,0.26999999999952706,0.44350000000122236,14.0,0.7512142857143382,7.0,0.05649999999877764,0.4735000000000582,26.0,0.7496923076923849,7.0,0.28650000000016007,0.24000000000069122,61.0,0.7483606557377288,-2.0,0.6199999999998909,0.7700000000004366,149.0,0.7402617449664672,20.0,-0.1499999999996362
37964561,Buy,2025-11-24 11:01:04,4063.89,4064.19,0.75,-0.09999999999990905,3.0,0.7333333333332727,-2.0,0.010000000000673026,-0.1299999999996544,8.0,0.7187499999999432,-1.0,-0.04000000000041837,-0.1799999999998363,12.0,0.7233333333333197,-1.0,-0.07000000000016371,-0.11000000000012733,26.0,0.7265384615384917,3.0,-0.15999999999939973,0.24000000000023647,107.0,0.7213457943925508,5.0,-0.2300000000000182,0.06500000000005457,154.0,0.7289740259740477,-12.0,-0.46499999999969077
37928869,Sell,2025-11-21 11:14:11,4041.78,4041.46,0.7699999999999818,-0.02999999999974534,5.0,0.7599999999999454,0.0,-0.16000000000076398,-0.02999999999974534,5.0,0.7599999999999454,0.0,-0.16000000000076398,-0.25500000000010914,10.0,0.7579999999999927,-1.0,0.19500000000061846,-0.9049999999997453,30.0,0.7573333333332963,-5.0,0.24499999999989086,-2.0700000000001637,95.0,0.7563157894736785,-15.0,1.0400000000004184,-2.0900000000001455,210.0,0.7564190476190388,-18.0,-2.8099999999994907
37874673,Sell,2025-11-20 06:09:10,4076.1,4076.34,0.6100000000001273,0.0,1.0,0.6100000000001273,0.0,0.0,-0.18499999999994543,9.0,0.6133333333333313,-4.0,-0.19499999999925421,-0.1799999999998363,19.0,0.6115789473683914,-4.0,-0.25999999999976353,-0.8949999999999818,45.0,0.6090444444443973,-14.0,0.27200000000038926,2.4400000000005093,163.0,0.6051165644171835,8.0,-3.0200000000004366,6.680000000000291,289.0,0.609688581314894,50.0,-3.2000000000007276
37836776,Sell,2025-11-19 10:12:16,4110.56,4110.365,0.5,0.0500000000001819,2.0,0.5,1.0,-0.0500000000001819,0.8000000000001819,17.0,0.5264705882352834,4.0,0.08999999999923602,0.9249999999992724,28.0,0.5239285714285741,3.0,0.1750000000010914,0.8549999999995634,53.0,0.5232075471698202,2.0,1.0450000000000728,-1.4949999999998909,169.0,0.5362958579881711,-23.0,2.684999999998581,-0.8500000000003638,298.0,0.5327315436241546,-36.0,-0.2899999999990541
37791981,Sell,2025-11-18 06:48:04,4014.84,4014.9449999999997,0.6399999999998727,0.01499999999987267,3.0,0.6299999999999576,0.0,-0.03500000000030923,0.03999999999950887,9.0,0.6255555555555676,2.0,-0.009999999999763531,0.18999999999959982,15.0,0.6313333333333503,4.0,0.009999999999308784,-0.04000000000041837,37.0,0.6145945945946133,4.0,0.169999999999618,0.9349999999994907,121.0,0.5995041322313934,6.0,-0.6749999999992724,1.0299999999997453,265.0,0.6074716981132042,17.0,0.6899999999995998
37748984,Buy,2025-11-17 07:17:27,4074.19,4073.95,0.5499999999997272,-0.09000000000014552,3.0,0.5500000000000304,0.0,0.10999999999967258,-0.24000000000023647,8.0,0.5512500000000387,-3.0,4.547473508864641e-13,-0.47000000000025466,16.0,0.546875,-5.0,-0.010000000000218279,-1.1300000000001091,46.0,0.5415217391304218,-9.0,0.8800000000001091,-1.25,120.0,0.51558333333334,-9.0,-1.1400000000003274,0.9399999999995998,227.0,0.5153920704846001,15.0,-3.269999999999527
37701576,Sell,2025-11-14 09:12:06,4180.12,4179.4349999999995,0.6199999999998909,-0.13500000000021828,5.0,0.5859999999998763,-2.0,-0.09499999999934516,-0.7849999999998545,22.0,0.5609090909089735,-7.0,-0.7450000000026193,-0.8250000000007276,45.0,0.553999999999865,-8.0,-0.694999999999709,-1.0200000000004366,74.0,0.5277162162161477,-11.0,-0.2600000000002183,-0.47000000000116415,178.0,0.523348314606731,-5.0,-1.1700000000000728,-0.04500000000007276,357.0,0.5533921568627289,-24.0,-0.8850000000002183
37610153,Buy,2025-11-12 08:19:02,4121.1,4121.143,0.5159999999996217,-0.027000000000043656,9.0,0.5155555555553898,-2.0,0.1069999999999709,0.11300000000028376,20.0,0.5034999999998945,1.0,-0.12699999999949796,0.12299999999959255,38.0,0.5006842105262637,1.0,0.043000000001484295,0.5580000000009022,70.0,0.5040571428570989,-1.0,-0.1820000000006985,-0.09699999999975262,184.0,0.50957065217394,-15.0,1.0029999999987922,0.3330000000005384,327.0,0.5197706422018603,-28.0,-0.2569999999996071
37543683,Buy,2025-11-10 09:22:51,4076.89,4077.035,0.5199999999999818,0.0,1.0,0.5199999999999818,0.0,0.0,0.01499999999987267,7.0,0.5199999999999818,0.0,0.12499999999954525,-0.11500000000023647,13.0,0.5153846153845664,-6.0,0.1449999999999818,0.44000000000005457,24.0,0.5108333333333045,1.0,-0.6100000000001273,0.6799999999998363,65.0,0.5031384615384503,6.0,0.20000000000027285,-0.4000000000005457,222.0,0.52650900900901,9.0,3.230000000000473
37542995,Buy,2025-11-10 09:00:16,4082.44,4082.73,0.4899999999997817,0.04999999999972715,2.0,0.4900000000000091,1.0,-0.04999999999972715,-0.009999999999763531,7.0,0.5128571428571637,-2.0,0.009999999999763531,0.07999999999992724,12.0,0.5200000000000197,-1.0,-0.06000000000040018,0.03499999999985448,33.0,0.52666666666667,0.0,-0.1750000000001819,1.2649999999998727,98.0,0.5212244897959223,9.0,-1.1550000000002,1.1449999999999818,191.0,0.5127748691099622,-2.0,1.4649999999996908
37542639,Sell,2025-11-10 08:42:17,4082.62,4083.2250000000004,0.5199999999999818,-0.0999999999994543,6.0,0.5233333333333879,1.0,0.1999999999998181,-0.0999999999994543,6.0,0.5233333333333879,1.0,0.1999999999998181,-0.13499999999930878,7.0,0.5242857142857896,0.0,0.2750000000005457,-0.21499999999969077,26.0,0.5226923076923483,7.0,-0.5449999999987085,-0.7234999999996035,78.0,0.5256025641025679,9.0,0.6835000000005493,-0.34499999999934516,152.0,0.5389934210526265,13.0,-0.49500000000080036
37507379,Sell,2025-11-07 09:18:04,4013.03,4013.615,0.5199999999999818,0.010000000000218279,3.0,0.5199999999999818,0.0,0.049999999999272404,-0.11350000000038563,15.0,0.5140666666666827,0.0,-0.33650000000034197,-0.06500000000050932,19.0,0.5158421052631782,2.0,-0.16200000000026193,-0.015000000000327418,33.0,0.5197272727273368,6.0,-0.10500000000047294,0.8800000000001091,95.0,0.5267473684210879,22.0,-0.43000000000120053,0.4499999999998181,170.0,0.5256352941176614,11.0,0.31999999999970896
37477144,Buy,2025-11-06 10:42:44,4006.89,4007.3585000000003,0.6870000000003529,-0.009999999999763531,3.0,0.7070000000003347,0.0,-0.029999999999290594,0.0785000000000764,8.0,0.723500000000115,1.0,-0.14149999999926877,-0.016499999999723514,12.0,0.7340000000000751,-1.0,0.1734999999998763,0.16500000000041837,28.0,0.7338928571429213,1.0,-0.2480000000000473,0.3785000000002583,69.0,0.7414927536231753,4.0,-0.40149999999948704,0.6600000000003092,169.0,0.7362958579881803,0.0,-0.29999999999972715
37442389,Buy,2025-11-05 07:55:47,3969.56,3970.2749999999996,0.6399999999998727,0.02999999999974534,2.0,0.6399999999998727,1.0,-0.02999999999974534,0.03499999999985448,4.0,0.6349999999997635,1.0,0.024999999999636202,0.03999999999996362,8.0,0.6362499999999045,-1.0,0.02999999999974534,0.4149999999995089,11.0,0.6354545454545256,0.0,-0.06500000000005457,0.8649999999997817,45.0,0.6441555555555776,0.0,0.21500000000014552,0.07999999999992724,125.0,0.6612879999999969,-10.0,2.319999999999709
37400976,Sell,2025-11-04 08:09:22,3998.11,3998.3549999999996,0.5199999999999818,0.10499999999956344,2.0,0.5150000000001,1.0,-0.10499999999956344,-0.11500000000069122,12.0,0.5266666666666424,-1.0,0.16499999999996362,-0.205000000000382,21.0,0.5319047619047004,-8.0,0.4449999999992542,-0.285000000000764,39.0,0.5328205128204713,-8.0,-0.08500000000003638,-0.9350000000004002,127.0,0.4864724409448079,-20.0,0.08500000000003638,0.054999999999381544,243.0,0.46876131687238726,-28.0,-0.998000000000502
37386001,Buy,2025-11-03 16:38:37,3998.58,4001.5384999999997,0.7469999999998436,0.1984999999995125,7.0,0.7427142857142306,2.0,-0.011499999999614374,0.3114999999997963,23.0,0.7305652173912399,4.0,0.33149999999932334,0.9514999999996689,39.0,0.7286923076922577,8.0,-0.3285000000000764,2.0814999999993233,77.0,0.73385714285712,28.0,-0.17849999999998545,3.581499999999778,211.0,0.6540284360189337,44.0,1.3984999999997854,2.3864999999996144,384.0,0.6905859374999762,41.0,3.4364999999997963
37296835,Buy,2025-10-30 07:44:53,3965.57,3961.5185,0.6669999999999163,0.0,0.0,0.6669999999999163,0.0,0.0,0.25500000000010914,17.0,0.6653529411763456,4.0,-0.29499999999916326,0.3400000000001455,21.0,0.6418571428570691,6.0,-0.3400000000001455,-0.02999999999974534,42.0,0.6156190476190637,5.0,0.7100000000000364,-2.8895000000002256,159.0,0.6528553459119931,-12.0,2.339500000000953,-1.4465000000000146,300.0,0.6727233333333545,-2.0,-4.513499999999112
37217619,Sell,2025-10-28 10:52:18,3907.0,3922.56,0.7100000000000364,0.01999999999998181,6.0,0.6916666666666819,-1.0,0.0799999999994725,0.3214999999995598,15.0,0.703133333333335,2.0,-0.16149999999970532,0.46499999999969077,18.0,0.7053888888888701,3.0,-0.2449999999994361,0.49499999999989086,29.0,0.7085172413793426,6.0,0.14799999999922875,0.875,86.0,0.7115930232558523,5.0,-0.2750000000005457,0.45999999999958163,207.0,0.7155845410628227,9.0,1.400000000000091
37162697,Buy,2025-10-27 06:13:05,4073.84,4080.8665,0.6970000000001164,0.03150000000005093,3.0,0.7080000000002352,2.0,0.018500000000130967,0.08500000000003638,9.0,0.7094444444445698,4.0,-0.05199999999967986,-0.1999999999998181,15.0,0.7088000000001254,8.0,0.2830000000003565,0.03499999999985448,20.0,0.7073000000000775,11.0,0.14800000000013824,0.41150000000016007,69.0,0.7108985507246792,22.0,0.1414999999997235,0.00650000000041473,170.0,0.7168235294117948,30.0,0.8465000000005602
37145681,Sell,2025-10-24 16:34:45,4133.72,4133.465,0.5799999999999272,-0.02999999999974534,4.0,0.5799999999999272,-1.0,0.07000000000061846,-0.22000000000025466,12.0,0.5800000000000031,1.0,0.24000000000069122,-0.1750000000001819,17.0,0.5805882352941112,0.0,0.45500000000083674,-0.3099999999994907,50.0,0.5773599999999897,-5.0,-0.09000000000014552,-1.3400000000001455,112.0,0.5708392857142631,-9.0,0.3999999999996362,-0.7034999999996217,225.0,0.5716622222222052,-10.0,-1.8965000000007421
37082195,Buy,2025-10-23 05:30:44,4092.12,4091.95,0.7100000000000364,-0.03000000000020009,4.0,0.7150000000000318,-1.0,-0.05999999999994543,-0.45000000000027285,6.0,0.7150000000000697,-3.0,0.29999999999972715,-0.6150000000002365,15.0,0.7133333333334122,-4.0,-0.3049999999998363,-0.11999999999989086,45.0,0.7113333333333786,0.0,-0.410000000000764,0.7300000000000182,180.0,0.7086666666666639,10.0,1.6499999999991815,2.4849999999996726,327.0,0.7151498470948104,25.0,-2.6350000000002183
